date,mosquito,temp,rain_per_day,cum_rain,wind,humidity,steam_pressure,sunshine_time,sunshine
2015-05-20,0.110661473,0.385159011,0,0,0.421052632,0.494535519,0.261016949,0.941605839,0.819320804
2015-05-21,0.60848682,0.469964664,0,0,0.526315789,0.359289617,0.250847458,0.905109489,0.810418727
2015-05-22,0.13047918,0.51590106,0,0,0.385964912,0.293715847,0.240677966,0.941605839,0.807121662
2015-05-23,0.131575962,0.537102473,0,0,0.315789474,0.200819672,0.193220339,0.897810219,0.779756017
2015-05-24,0.381301766,0.551236749,0,0,0.298245614,0.18442623,0.196610169,0.98540146,0.84470821
2015-05-25,0.39862335,0.544169611,0,0,0.350877193,0.400273224,0.318644068,0.97810219,0.80349489
2015-05-26,0.207556446,0.568904594,0,0,0.350877193,0.342896175,0.288135593,0.97810219,0.838773492
2015-05-27,0.161189062,0.628975265,0,0,0.228070175,0.12431694,0.179661017,0.98540146,0.848664688
2015-05-28,0.175333762,0.667844523,0,0,0.263157895,0.045081967,0.169491525,0.897810219,0.767556874
2015-05-29,0.613214326,0.650176678,0,0,0.315789474,0.177595628,0.261016949,0.591240876,0.607319486
2015-05-30,0.206043644,0.508833922,0.002768166,0.090909091,0.385964912,0.644808743,0.457627119,0.291970803,0.302670623
2015-05-31,0.202337279,0.590106007,0,0,0.263157895,0.396174863,0.33559322,0.912408759,0.779426311
2015-06-01,0.404901479,0.575971731,0,0,0.333333333,0.284153005,0.277966102,0.875912409,0.659083416
2015-06-02,0.182595212,0.625441696,0,0,0.350877193,0.31557377,0.33220339,0.912408759,0.720408836
2015-06-03,0.183691993,0.632508834,0,0,0.543859649,0.129781421,0.196610169,0.96350365,0.875700626
2015-06-04,0.123633751,0.664310954,0,0,0.333333333,0.069672131,0.186440678,0.722627737,0.647433784
2015-06-05,0.124957452,0.48409894,0.006920415,0.090909091,0.175438596,0.478142077,0.338983051,0.02189781,0.195186284
2015-06-06,0.13066828,0.600706714,0,0,0.280701754,0.363387978,0.345762712,0.802919708,0.760633037
2015-06-07,0.140728414,0.636042403,0,0,0.280701754,0.31420765,0.338983051,0.598540146,0.673590504
2015-06-08,0.13010098,0.600706714,0,0,0.280701754,0.424863388,0.4,0.372262774,0.485328058
2015-06-09,0.131084301,0.593639576,0,0,0.385964912,0.580601093,0.481355932,0.773722628,0.649192219
2015-06-10,0.119549185,0.703180212,0,0,0.263157895,0.416666667,0.447457627,0.810218978,0.773161886
2015-06-11,0.140425854,0.67844523,0.051903114,0.090909091,0.368421053,0.489071038,0.501694915,0.306569343,0.379492252
2015-06-12,0.128550357,0.643109541,0.003460208,0.181818182,0.543859649,0.536885246,0.498305085,0.868613139,0.741180349
2015-06-13,0.157785258,0.681978799,0.003460208,0.272727273,0.438596491,0.520491803,0.552542373,0.620437956,0.552917903
2015-06-14,0.207026966,0.614840989,0.107266436,0.363636364,0.350877193,0.635245902,0.549152542,0.620437956,0.642927794
2015-06-15,0.176997844,0.664310954,0,0,0.263157895,0.571038251,0.559322034,0.671532847,0.613254204
2015-06-16,0.17393442,0.692579505,0,0,0.298245614,0.575136612,0.593220339,0.715328467,0.694362018
2015-06-17,0.176317083,0.636042403,0.065743945,0.090909091,0.333333333,0.669398907,0.6,0.518248175,0.505110452
2015-06-18,0.167202451,0.685512367,0.020761246,0.181818182,0.350877193,0.486338798,0.505084746,0.649635036,0.665677547
2015-06-19,0.135282327,0.674911661,0,0,0.385964912,0.464480874,0.494915254,0.671532847,0.621496868
2015-06-20,0.16686207,0.501766784,0.307958478,0.090909091,0.192982456,0.918032787,0.603389831,0,0.106495219
2015-06-21,0.114935139,0.600706714,0,0,0.228070175,0.618852459,0.508474576,0.934306569,0.764589515
2015-06-22,0.170076775,0.657243816,0,0,0.298245614,0.5,0.498305085,0.824817518,0.720738543
2015-06-23,0.255171892,0.681978799,0,0,0.280701754,0.550546448,0.559322034,0.854014599,0.683811408
2015-06-24,0.178208086,0.717314488,0,0,0.315789474,0.471311475,0.545762712,0.627737226,0.59347181
2015-06-25,0.155213494,0.685512367,0.01384083,0.090909091,0.245614035,0.56420765,0.583050847,0.175182482,0.392680514
2015-06-26,0.198290534,0.551236749,0.08650519,0.181818182,0.456140351,0.710382514,0.528813559,0.02189781,0.341246291
2015-06-27,0.178888847,0.699646643,0,0,0.263157895,0.430327869,0.484745763,0.919708029,0.862182657
2015-06-28,0.199916796,0.706713781,0,0,0.333333333,0.519125683,0.572881356,0.948905109,0.768216288
2015-06-29,0.268824931,0.717314488,0,0,0.368421053,0.519125683,0.576271186,0.832116788,0.741180349
2015-06-30,0.270262093,0.671378092,0.017301038,0.090909091,0.175438596,0.631147541,0.616949153,0.204379562,0.279261457
2015-07-01,0.329034454,0.64664311,0.003460208,0.181818182,0.543859649,0.580601093,0.545762712,0.854014599,0.758654797
2015-07-02,0.360046897,0.64664311,0,0,0.578947368,0.556010929,0.515254237,0.810218978,0.679525223
2015-07-03,0.440943989,0.632508834,0,0,0.403508772,0.530054645,0.488135593,0.810218978,0.740520936
2015-07-04,0.311221209,0.660777385,0,0,0.263157895,0.43715847,0.450847458,0.795620438,0.687108473
2015-07-05,0.270413373,0.664310954,0,0,0.280701754,0.459016393,0.477966102,0.708029197,0.600395648
2015-07-06,0.32574411,0.703180212,0,0,0.263157895,0.416666667,0.474576271,0.722627737,0.673260798
2015-07-07,0.307893045,0.713780919,0,0,0.228070175,0.386612022,0.474576271,0.401459854,0.487306297
2015-07-08,0.239590031,0.636042403,0.003460208,0.090909091,0.578947368,0.628415301,0.579661017,0.094890511,0.408506429
2015-07-09,0.265648047,0.745583039,0,0,0.385964912,0.512295082,0.616949153,0.328467153,0.464226838
2015-07-10,0.273817178,0.840989399,0,0,0.210526316,0.506830601,0.711864407,0.635036496,0.591163864
2015-07-11,0.239703491,0.883392226,0,0,0.245614035,0.49863388,0.769491525,0.722627737,0.59248269
2015-07-12,0.220037064,0.685512367,0.200692042,0.090909091,0.578947368,0.960382514,0.898305085,0,0.158918562
2015-07-13,0.237434288,0.625441696,0.069204152,0.181818182,0.789473684,0.915300546,0.769491525,0.00729927,0.115397296
2015-07-14,0.24601944,0.731448763,0,0,0.49122807,0.663934426,0.718644068,0.737226277,0.673590504
2015-07-15,0.23206384,0.795053004,0,0,0.385964912,0.478142077,0.627118644,0.832116788,0.643257501
2015-07-16,0.165651829,0.681978799,0,0,0.754385965,0.37568306,0.440677966,0.817518248,0.691394659
2015-07-17,0.158844219,0.643109541,0,0,0.50877193,0.355191257,0.389830508,0.591240876,0.614243323
2015-07-18,0.189289361,0.667844523,0.003460208,0.090909091,0.263157895,0.542349727,0.559322034,0.080291971,0.293768546
2015-07-19,0.197609773,0.696113074,0.034602076,0.181818182,0.192982456,0.732240437,0.722033898,0.248175182,0.417738213
2015-07-20,0,0.780918728,0,0,0.298245614,0.650273224,0.789830508,0.124087591,0.344873063
2015-07-21,0.21757876,0.763250883,0.076124567,0.090909091,0.157894737,0.789617486,0.877966102,0.02189781,0.247609627
2015-07-22,0.205211603,0.787985866,0.006920415,0.181818182,0.192982456,0.725409836,0.86779661,0.160583942,0.283877349
2015-07-23,0.166030029,0.759717314,0.110726644,0.272727273,0.245614035,0.781420765,0.86440678,0.167883212,0.281239697
2015-07-24,0.24617072,0.681978799,0.183391003,0.363636364,0.228070175,0.99863388,0.918644068,0,0.124299374
2015-07-25,0.201959079,0.692579505,0.553633218,0.454545455,0.438596491,0.974043716,0.918644068,0,0.062973953
2015-07-26,0.191558564,0.727915194,0.280276817,0.545454545,0.333333333,0.842896175,0.86440678,0.313868613,0.464556545
2015-07-27,0.149275746,0.734982332,0.010380623,0.636363636,0.280701754,0.849726776,0.884745763,0.262773723,0.310253874
2015-07-28,0.191142544,0.787985866,0,0,0.350877193,0.691256831,0.823728814,0.525547445,0.525222552
2015-07-29,0.174539541,0.752650177,0.027681661,0.090909091,0.333333333,0.807377049,0.881355932,0.01459854,0.180349489
2015-07-30,0.196777732,0.819787986,0,0,0.49122807,0.718579235,0.901694915,0.576642336,0.497856907
2015-07-31,0.211716652,0.795053004,0,0,0.350877193,0.68989071,0.844067797,0.489051095,0.491592483
2015-08-01,0.444234333,0.80565371,0,0,0.421052632,0.669398907,0.837288136,0.386861314,0.376195186
2015-08-02,0.271774895,0.745583039,0.114186851,0.090909091,0.350877193,0.826502732,0.884745763,0.102189781,0.252884932
2015-08-03,0.33315684,0.795053004,0,0,0.543859649,0.651639344,0.803389831,0.437956204,0.419386746
2015-08-04,0.263681404,0.780918728,0,0,0.666666667,0.676229508,0.810169492,0.270072993,0.321463897
2015-08-05,0.185393896,0.819787986,0.000692042,0.090909091,0.526315789,0.590163934,0.772881356,0.547445255,0.51961754
2015-08-06,0.182746492,0.844522968,0,0,0.228070175,0.556010929,0.779661017,0.861313869,0.70755028
2015-08-07,0.201769978,0.830388693,0.076124567,0.090909091,0.122807018,0.648907104,0.847457627,0.547445255,0.497527201
2015-08-08,0.219318483,0.749116608,0.051903114,0.181818182,0.245614035,0.755464481,0.827118644,0.364963504,0.384767557
2015-08-09,0.167958852,0.752650177,0,0,0.245614035,0.691256831,0.769491525,0.700729927,0.551599077
2015-08-10,0.192352785,0.763250883,0,0,0.280701754,0.659836066,0.762711864,0.627737226,0.620178042
2015-08-11,0.199500775,0.756183746,0,0,0.245614035,0.680327869,0.772881356,0.160583942,0.368611935
2015-08-12,0.228924776,0.77385159,0,0,0.228070175,0.596994536,0.701694915,0.773722628,0.654467524
2015-08-13,0.284558073,0.745583039,0,0,0.210526316,0.612021858,0.705084746,0.620437956,0.47939334
2015-08-14,0.334556182,0.759717314,0,0,0.298245614,0.581967213,0.677966102,0.817518248,0.610616551
2015-08-15,0.334480542,0.766784452,0.000692042,0.090909091,0.210526316,0.636612022,0.745762712,0.474452555,0.429277943
2015-08-16,0.280095307,0.720848057,0.200692042,0.181818182,0.228070175,0.698087432,0.73220339,0.124087591,0.308935048
2015-08-17,0.231118339,0.749116608,0,0,0.263157895,0.515027322,0.6,0.824817518,0.664688427
2015-08-18,0.231458719,0.795053004,0,0,0.315789474,0.493169399,0.657627119,0.635036496,0.538081108
2015-08-19,0.207518626,0.756183746,0,0,0.192982456,0.635245902,0.738983051,0.01459854,0.297065612
2015-08-20,0.17404788,0.706713781,0.002768166,0.090909091,0.175438596,0.706284153,0.728813559,0.058394161,0.211012199
2015-08-21,0.18149843,0.699646643,0.017301038,0.181818182,0.228070175,0.744535519,0.742372881,0.313868613,0.340586878
2015-08-22,0.204719943,0.71024735,0,0,0.315789474,0.628415301,0.66440678,0.503649635,0.464556545
2015-08-23,0.288907379,0.738515901,0,0,0.175438596,0.569672131,0.644067797,0.708029197,0.585229146
2015-08-24,0.277485723,0.738515901,0,0,0.543859649,0.50273224,0.603389831,0.386861314,0.418397626
2015-08-25,0.176922204,0.575971731,0.038062284,0.090909091,0.438596491,0.718579235,0.566101695,0,0.137487636
2015-08-26,0.376271699,0.583038869,0,0,0.385964912,0.609289617,0.511864407,0.262773723,0.376524893
2015-08-27,0.343897735,0.681978799,0,0,0.421052632,0.509562842,0.522033898,0.890510949,0.716452357
2015-08-28,0.314511554,0.628975265,0.002076125,0.090909091,0.175438596,0.62295082,0.566101695,0.496350365,0.41608968
2015-08-29,0.250936046,0.671378092,0,0,0.175438596,0.573770492,0.559322034,0.781021898,0.569403231
2015-08-30,0.284860633,0.689045936,0,0,0.157894737,0.575136612,0.579661017,0.773722628,0.595779756
2015-08-31,0.290231081,0.724381625,0,0,0.210526316,0.534153005,0.596610169,0.642335766,0.531816683
2015-09-01,0.220528724,0.724381625,0,0,0.473684211,0.486338798,0.562711864,0.605839416,0.554896142
2015-09-02,0.171740857,0.653710247,0.003460208,0.090909091,0.245614035,0.669398907,0.630508475,0.240875912,0.284866469
2015-09-03,0.18130933,0.653710247,0.124567474,0.181818182,0.280701754,0.700819672,0.640677966,0.744525547,0.53016815
2015-09-04,0.204530842,0.685512367,0,0,0.263157895,0.610655738,0.606779661,0.613138686,0.498186614
2015-09-05,0.284520253,0.583038869,0.034602076,0.090909091,0.245614035,0.765027322,0.613559322,0,0.168480053
2015-09-06,0.169471654,0.593639576,0,0,0.526315789,0.5,0.444067797,0.474452555,0.474118035
2015-09-07,0.160432661,0.607773852,0,0,0.298245614,0.397540984,0.383050847,0.890510949,0.671941972
2015-09-08,0.169244734,0.61130742,0,0,0.438596491,0.270491803,0.284745763,0.897810219,0.705242334
2015-09-09,0.146741803,0.600706714,0,0,0.385964912,0.260928962,0.288135593,0.875912409,0.675568744
2015-09-10,0.137248969,0.600706714,0,0,0.298245614,0.525956284,0.46779661,0.868613139,0.648862512
2015-09-11,0.138988692,0.551236749,0.017301038,0.090909091,0.245614035,0.718579235,0.542372881,0.131386861,0.242993736
2015-09-12,0.186225937,0.487632509,0,0,0.210526316,0.5,0.345762712,0.423357664,0.389053742
2015-09-13,0.176619644,0.522968198,0,0,0.333333333,0.413934426,0.318644068,0.868613139,0.661391362
2015-09-14,0,0.590106007,0,0,0.157894737,0.509562842,0.437288136,0.729927007,0.472799209
2015-09-15,0,0.614840989,0,0,0.263157895,0.337431694,0.33559322,0.817518248,0.626442466
2015-09-16,0.144548239,0.572438163,0,0,0.315789474,0.296448087,0.291525424,0.854014599,0.64622486
2015-09-17,0.112968496,0.565371025,0,0,0.421052632,0.308743169,0.291525424,0.832116788,0.648862512
2015-09-18,0.116826141,0.583038869,0,0,0.298245614,0.386612022,0.359322034,0.729927007,0.59347181
2015-09-19,0.132105442,0.597173145,0,0,0.298245614,0.471311475,0.416949153,0.839416058,0.574678536
2015-09-20,0.13055482,0.590106007,0,0,0.228070175,0.617486339,0.505084746,0.562043796,0.447082097
2015-09-21,0.140085473,0.607773852,0,0,0.140350877,0.523224044,0.447457627,0.729927007,0.465545664
2015-09-22,0.1446617,0.653710247,0,0,0.192982456,0.336065574,0.366101695,0.817518248,0.56379822
2015-09-23,0.154078893,0.586572438,0,0,0.175438596,0.465846995,0.413559322,0.153284672,0.238048137
2015-09-24,0.116637041,0.636042403,0,0,0.210526316,0.445355191,0.420338983,0.751824818,0.53214639
2015-09-25,0.120721607,0.636042403,0,0,0.315789474,0.446721311,0.440677966,0.693430657,0.486317178
2015-09-26,0.133618244,0.600706714,0,0,0.192982456,0.419398907,0.386440678,0.802919708,0.476425981
2015-09-27,0.119322265,0.583038869,0,0,0.210526316,0.213114754,0.237288136,0.817518248,0.575008243
2015-09-28,0.135887448,0.565371025,0,0,0.157894737,0.215846995,0.227118644,0.408759124,0.369601055
2015-09-29,0.145304641,0.590106007,0,0,0.280701754,0.174863388,0.223728814,0.686131387,0.562149687
2015-09-30,0.157369237,0.561837456,0,0,0.333333333,0.293715847,0.288135593,0.270072993,0.320474777
2015-10-01,0.119851745,0.385159011,0.242214533,0.090909091,0.50877193,0.733606557,0.403389831,0,0.056709529
2015-10-02,0.037063651,0.392226148,0,0,0.526315789,0.405737705,0.244067797,0.766423358,0.463567425
2015-10-03,0.190083582,0.487632509,0,0,0.543859649,0.349726776,0.281355932,0.744525547,0.523903726
2015-10-04,0.097235354,0.395759717,0,0,0.192982456,0.206284153,0.149152542,0.649635036,0.406857896
2015-10-05,0.092772588,0.445229682,0,0,0.210526316,0.349726776,0.230508475,0.802919708,0.535773162
2015-10-06,0.071933739,0.469964664,0,0,0.210526316,0.460382514,0.301694915,0.766423358,0.495878668
2015-10-07,0.090238645,0.501766784,0,0,0.122807018,0.596994536,0.410169492,0.503649635,0.390702275
2015-10-08,0.074089482,0.519434629,0,0,0.280701754,0.509562842,0.369491525,0.715328467,0.475766568
2015-10-09,0.073181801,0.381625442,0,0,0.526315789,0.273224044,0.169491525,0.788321168,0.543686119
2015-10-10,0.055444197,0.261484099,0.024221453,0.090909091,0.263157895,0.643442623,0.261016949,0.160583942,0.154632377
2015-10-11,0.021179229,0.190812721,0.024221453,0.181818182,0.298245614,0.666666667,0.223728814,0.109489051,0.196175404
2015-10-12,0.014901101,0.243816254,0,0,0.350877193,0.446721311,0.166101695,0.773722628,0.499835147
2015-10-13,0.033962407,0.339222615,0,0,0.315789474,0.581967213,0.288135593,0.737226277,0.453676228
2015-10-14,0.05763776,0.413427562,0,0,0.157894737,0.557377049,0.301694915,0.671532847,0.463237718
2015-10-15,0.060474263,0.441696113,0,0,0.192982456,0.523224044,0.315254237,0.715328467,0.434882954
2015-10-16,0.065995991,0.427561837,0,0,0.192982456,0.644808743,0.379661017,0.554744526,0.328058028
2015-10-17,0.068870315,0.469964664,0,0,0.175438596,0.56010929,0.355932203,0.744525547,0.454995054
2015-10-18,0.076699066,0.441696113,0,0,0.105263158,0.56420765,0.342372881,0.656934307,0.38443785
2015-10-19,0.080594531,0.448763251,0,0,0.228070175,0.595628415,0.362711864,0.554744526,0.351137488
2015-10-20,0.09413411,0.473498233,0,0,0.157894737,0.62431694,0.4,0.503649635,0.354434553
2015-10-21,0.088423282,0.441696113,0,0,0.157894737,0.665300546,0.396610169,0.489051095,0.326739202
2015-10-22,0.098483416,0.427561837,0,0,0.263157895,0.56010929,0.33559322,0.335766423,0.302670623
2015-10-23,0.091600166,0.427561837,0,0,0.298245614,0.618852459,0.366101695,0.299270073,0.238048137
2015-10-24,0.157974358,0.406360424,0.07266436,0.090909091,0.315789474,0.554644809,0.318644068,0.503649635,0.34421365
2015-10-25,0.081426572,0.385159011,0,0,0.245614035,0.371584699,0.213559322,0.627737226,0.426310584
2015-10-26,0.067508793,0.339222615,0.01384083,0.090909091,0.298245614,0.587431694,0.288135593,0.175182482,0.233761952
2015-10-27,0.045837903,0.236749117,0.183391003,0.181818182,0.438596491,0.621584699,0.240677966,0.510948905,0.301681503
2015-10-28,0.009530653,0.159010601,0,0,0.315789474,0.344262295,0.105084746,0.708029197,0.428288823
2015-10-29,0.012329337,0.106007067,0.003460208,0.090909091,0.298245614,0.363387978,0.091525424,0.510948905,0.357401912
2015-10-30,0.005710828,0,0,0,0.333333333,0.245901639,0.030508475,0.708029197,0.449060336
2015-10-31,0.001021141,0.010600707,0,0,0.245614035,0.255464481,0.033898305,0.708029197,0.445103858
2016-04-18,0.00699671,0.204946996,0.010380623,0.272727273,0.421052632,0.568306011,0.183050847,0.671532847,0.606000659
2016-04-19,0.009757573,0.233215548,0,0,0.263157895,0.427595628,0.155932203,0.875912409,0.727992087
2016-04-20,0.034832268,0.314487633,0.003460208,0.090909091,0.245614035,0.412568306,0.196610169,0.386861314,0.441147379
2016-04-21,0.039597595,0.286219081,0.117647059,0.181818182,0.368421053,0.871584699,0.362711864,0,0.200131883
2016-04-22,0.048863507,0.286219081,0,0,0.333333333,0.81420765,0.338983051,0.145985401,0.255522585
2016-04-23,0.027986839,0.286219081,0,0,0.245614035,0.386612022,0.155932203,0.576642336,0.551928783
2016-04-24,0.043909081,0.356890459,0,0,0.210526316,0.215846995,0.118644068,0.832116788,0.744147709
2016-04-25,0.050073749,0.416961131,0,0,0.175438596,0.150273224,0.118644068,0.868613139,0.698648203
2016-04-26,0.061760145,0.554770318,0,0,0.228070175,0.150273224,0.186440678,0.722627737,0.650181339
2016-04-27,0.069702356,0.416961131,0,0,0.50877193,0.112021858,0.115254237,0,0.275964392
2016-04-28,0.05782686,0.416961131,0,0,0.228070175,0.144808743,0.13220339,0.686131387,0.62413452
2016-04-29,0,0.381625442,0.002076125,0.090909091,0.315789474,0.325136612,0.196610169,0.846715328,0.717771184
2016-04-30,0,0.371024735,0,0,0.368421053,0.293715847,0.179661017,0.109489051,0.293768546
2016-05-01,0,0.473498233,0,0,0.263157895,0.228142077,0.189830508,0.496350365,0.562149687
2016-05-02,0,0.554770318,0.114186851,0.090909091,0.263157895,0.556010929,0.427118644,0.547445255,0.523244313
2016-05-03,0.080291971,0.265017668,0.186851211,0.181818182,0.736842105,0.851092896,0.352542373,0,0.053082756
2016-05-04,0.00756401,0.363957597,0,0,0.771929825,0.31147541,0.176271186,0.934306569,0.819650511
2016-05-05,0.074316403,0.477031802,0.051903114,0.090909091,0.175438596,0.368852459,0.247457627,0.795620438,0.711506759
2016-05-06,0.10162248,0.385159011,0.065743945,0.181818182,0.228070175,0.894808743,0.46440678,0,0.06231454
2016-05-07,0.046443024,0.392226148,0,0,0.333333333,0.49863388,0.261016949,0.905109489,0.788328388
2016-05-08,0.090049544,0.494699647,0,0,0.245614035,0.286885246,0.216949153,0.839416058,0.774480712
2016-05-09,0.102454521,0.522968198,0,0,0.228070175,0.262295082,0.237288136,0.394160584,0.573030003
2016-05-10,0.082523354,0.32155477,0.093425606,0.090909091,0.280701754,0.800546448,0.362711864,0.00729927,0.151005605
2016-05-11,0.071215158,0.38869258,0,0,0.228070175,0.506830601,0.274576271,0.941605839,0.804154303
2016-05-12,0.089860444,0.438162544,0,0,0.350877193,0.527322404,0.318644068,0.912408759,0.788658094
2016-05-13,0.073446541,0.466431095,0.003460208,0.090909091,0.245614035,0.453551913,0.288135593,0.846715328,0.818991098
2016-05-14,0.107333308,0.522968198,0,0,0.280701754,0.318306011,0.261016949,0.810218978,0.783382789
2016-05-15,0.126356794,0.424028269,0.311418685,0.090909091,0.350877193,0.68442623,0.389830508,0.328467153,0.412462908
2016-05-16,0.138913052,0.371024735,0.017301038,0.181818182,0.438596491,0.453551913,0.227118644,0.897810219,0.808440488
2016-05-17,0.117355622,0.491166078,0,0,0.210526316,0.341530055,0.247457627,0.95620438,0.813386086
2016-05-18,0.276767142,0.597173145,0,0,0.210526316,0.225409836,0.237288136,0.96350365,0.848994395
2016-05-19,0.147346923,0.667844523,0,0,0.157894737,0.172131148,0.244067797,0.97810219,0.821958457
2016-05-20,0.167656291,0.657243816,0,0,0.192982456,0.112021858,0.213559322,0.934306569,0.773491592
2016-05-21,0.193336107,0.660777385,0,0,0.228070175,0,0.138983051,0.905109489,0.792284866
2016-05-22,0.371317272,0.681978799,0,0,0.210526316,0.153005464,0.257627119,0.861313869,0.811407847
2016-05-23,0.229794637,0.632508834,0,0,0.245614035,0.262295082,0.305084746,0.562043796,0.5829212
2016-05-24,0.209220529,0.402826855,0.266435986,0.090909091,0.333333333,0.803278689,0.437288136,0.167883212,0.232772832
2016-05-25,0.256722514,0.505300353,0,0,0.350877193,0.602459016,0.423728814,0.372262774,0.513682822
2016-05-26,0.199500775,0.494699647,0,0,0.192982456,0.658469945,0.450847458,0.109489051,0.272997033
2016-05-27,0.225974812,0.54770318,0,0,0.175438596,0.512295082,0.386440678,0.605839416,0.681173755
2016-05-28,0.262811543,0.575971731,0,0,0.245614035,0.441256831,0.383050847,0.95620438,0.787339268
2016-05-29,0.235240725,0.568904594,0,0,0.280701754,0.441256831,0.383050847,0.635036496,0.680844049
2016-05-30,0.223516508,0.590106007,0,0,0.298245614,0.457650273,0.393220339,0.934306569,0.809429608
2016-05-31,0.204341742,0.572438163,0,0,0.315789474,0.543715847,0.440677966,0.846715328,0.724365315
