mosquito,temp,rain_per_day,cum_rain,wind,humidity,steam_pressure,sunshine_time,sunshine
0.207556446,0.645061728,0,0,0.453125,0.578231293,0.493377483,0.773722628,0.649423394
0.161189062,0.740740741,0,0,0.34375,0.414965986,0.460264901,0.810218978,0.773311367
0.175333762,0.719135802,0.051903114,0.090909091,0.4375,0.48707483,0.513245033,0.306569343,0.379901153
0.613214326,0.688271605,0.003460208,0.181818182,0.59375,0.534693878,0.509933775,0.868613139,0.741350906
0.206043644,0.722222222,0.003460208,0.272727273,0.5,0.518367347,0.562913907,0.620437956,0.553212521
0.202337279,0.663580247,0.107266436,0.363636364,0.421875,0.632653061,0.559602649,0.620437956,0.643163097
0.404901479,0.706790123,0,0,0.34375,0.568707483,0.569536424,0.671532847,0.613509061
0.182595212,0.731481481,0,0,0.375,0.572789116,0.602649007,0.715328467,0.694563427
0.183691993,0.682098765,0.065743945,0.090909091,0.40625,0.666666667,0.609271523,0.518248175,0.505436573
0.123633751,0.725308642,0.020761246,0.181818182,0.421875,0.484353741,0.516556291,0.649635036,0.665897858
0.124957452,0.716049383,0,0,0.453125,0.462585034,0.506622517,0.671532847,0.621746293
0.13066828,0.564814815,0.307958478,0.090909091,0.28125,0.914285714,0.612582781,0,0.10708402
0.140728414,0.651234568,0,0,0.3125,0.616326531,0.51986755,0.934306569,0.764744646
0.13010098,0.700617284,0,0,0.375,0.497959184,0.509933775,0.824817518,0.72092257
0.131084301,0.722222222,0,0,0.359375,0.54829932,0.569536424,0.854014599,0.684019769
0.119549185,0.75308642,0,0,0.390625,0.469387755,0.556291391,0.627737226,0.593739703
0.140425854,0.725308642,0.01384083,0.090909091,0.328125,0.561904762,0.592715232,0.175182482,0.393080725
0.128550357,0.608024691,0.08650519,0.181818182,0.515625,0.707482993,0.539735099,0.02189781,0.341680395
0.157785258,0.737654321,0,0,0.34375,0.428571429,0.496688742,0.919708029,0.862273476
0.207026966,0.74382716,0,0,0.40625,0.517006803,0.582781457,0.948905109,0.768369028
0.176997844,0.75308642,0,0,0.4375,0.517006803,0.586092715,0.832116788,0.741350906
0.17393442,0.712962963,0.017301038,0.090909091,0.265625,0.628571429,0.625827815,0.204379562,0.279736409
0.176317083,0.691358025,0.003460208,0.181818182,0.59375,0.578231293,0.556291391,0.854014599,0.758813839
0.167202451,0.691358025,0,0,0.625,0.553741497,0.526490066,0.810218978,0.679736409
0.135282327,0.679012346,0,0,0.46875,0.527891156,0.5,0.810218978,0.740691928
0.16686207,0.703703704,0,0,0.34375,0.43537415,0.463576159,0.795620438,0.687314662
0.114935139,0.706790123,0,0,0.359375,0.457142857,0.490066225,0.708029197,0.600658979
0.170076775,0.740740741,0,0,0.34375,0.414965986,0.486754967,0.722627737,0.673476112
0.255171892,0.75,0,0,0.3125,0.385034014,0.486754967,0.401459854,0.487644152
0.178208086,0.682098765,0.003460208,0.090909091,0.625,0.62585034,0.589403974,0.094890511,0.408896211
0.155213494,0.777777778,0,0,0.453125,0.510204082,0.625827815,0.328467153,0.464579901
0.198290534,0.861111111,0,0,0.296875,0.504761905,0.718543046,0.635036496,0.591433278
0.178888847,0.898148148,0,0,0.328125,0.496598639,0.774834437,0.722627737,0.592751236
0.199916796,0.725308642,0.200692042,0.090909091,0.625,0.956462585,0.900662252,0,0.159472817
0.268824931,0.672839506,0.069204152,0.181818182,0.8125,0.911564626,0.774834437,0.00729927,0.115980231
0.270262093,0.765432099,0,0,0.546875,0.66122449,0.725165563,0.737226277,0.673805601
0.329034454,0.820987654,0,0,0.453125,0.476190476,0.635761589,0.832116788,0.643492586
0.360046897,0.722222222,0,0,0.78125,0.37414966,0.453642384,0.817518248,0.691598023
0.440943989,0.688271605,0,0,0.5625,0.353741497,0.40397351,0.591240876,0.614497529
0.311221209,0.709876543,0.003460208,0.090909091,0.34375,0.540136054,0.569536424,0.080291971,0.294233937
0.270413373,0.734567901,0.034602076,0.181818182,0.28125,0.729251701,0.728476821,0.248175182,0.418121911
0.32574411,0.808641975,0,0,0.375,0.647619048,0.794701987,0.124087591,0.345304778
0.307893045,0.793209877,0.076124567,0.090909091,0.25,0.786394558,0.880794702,0.02189781,0.248105437
0.239590031,0.814814815,0.006920415,0.181818182,0.28125,0.72244898,0.870860927,0.160583942,0.284349259
0.265648047,0.790123457,0.110726644,0.272727273,0.328125,0.778231293,0.867549669,0.167883212,0.281713344
0.273817178,0.722222222,0.183391003,0.363636364,0.3125,0.994557823,0.920529801,0,0.124876442
0.239703491,0.731481481,0.553633218,0.454545455,0.5,0.970068027,0.920529801,0,0.063591433
0.220037064,0.762345679,0.280276817,0.545454545,0.40625,0.839455782,0.867549669,0.313868613,0.46490939
0.237434288,0.768518519,0.010380623,0.636363636,0.359375,0.846258503,0.887417219,0.262773723,0.310708402
0.24601944,0.814814815,0,0,0.421875,0.688435374,0.82781457,0.525547445,0.52553542
0.23206384,0.783950617,0.027681661,0.090909091,0.40625,0.804081633,0.88410596,0.01459854,0.180889621
0.165651829,0.842592593,0,0,0.546875,0.715646259,0.90397351,0.576642336,0.498187809
0.158844219,0.820987654,0,0,0.421875,0.68707483,0.847682119,0.489051095,0.491927512
0.189289361,0.830246914,0,0,0.484375,0.666666667,0.841059603,0.386861314,0.37660626
0.197609773,0.777777778,0.114186851,0.090909091,0.421875,0.823129252,0.887417219,0.102189781,0.253377265
0,0.820987654,0,0,0.59375,0.648979592,0.80794702,0.437956204,0.419769357
0.21757876,0.808641975,0,0,0.703125,0.673469388,0.814569536,0.270072993,0.321911038
0.205211603,0.842592593,0.000692042,0.090909091,0.578125,0.587755102,0.778145695,0.547445255,0.519934102
0.166030029,0.864197531,0,0,0.3125,0.553741497,0.784768212,0.861313869,0.707742998
0.24617072,0.851851852,0.076124567,0.090909091,0.21875,0.646258503,0.850993377,0.547445255,0.49785832
0.201959079,0.780864198,0.051903114,0.181818182,0.328125,0.752380952,0.831125828,0.364963504,0.385172982
0.191558564,0.783950617,0,0,0.328125,0.688435374,0.774834437,0.700729927,0.551894563
0.149275746,0.793209877,0,0,0.359375,0.657142857,0.768211921,0.627737226,0.620428336
0.191142544,0.787037037,0,0,0.328125,0.67755102,0.778145695,0.160583942,0.369028007
0.174539541,0.802469136,0,0,0.3125,0.594557823,0.708609272,0.773722628,0.654695222
0.196777732,0.777777778,0,0,0.296875,0.60952381,0.71192053,0.620437956,0.479736409
0.211716652,0.790123457,0,0,0.375,0.579591837,0.685430464,0.817518248,0.610873147
0.444234333,0.796296296,0.000692042,0.090909091,0.296875,0.634013605,0.751655629,0.474452555,0.429654036
0.271774895,0.75617284,0.200692042,0.181818182,0.3125,0.695238095,0.738410596,0.124087591,0.309390445
0.33315684,0.780864198,0,0,0.34375,0.51292517,0.609271523,0.824817518,0.66490939
0.263681404,0.820987654,0,0,0.390625,0.491156463,0.665562914,0.635036496,0.538385502
0.185393896,0.787037037,0,0,0.28125,0.632653061,0.745033113,0.01459854,0.29752883
0.182746492,0.74382716,0.002768166,0.090909091,0.265625,0.703401361,0.735099338,0.058394161,0.211532125
0.201769978,0.737654321,0.017301038,0.181818182,0.3125,0.741496599,0.748344371,0.313868613,0.341021417
0.219318483,0.74691358,0,0,0.390625,0.62585034,0.67218543,0.503649635,0.46490939
0.167958852,0.771604938,0,0,0.265625,0.567346939,0.652317881,0.708029197,0.585502471
0.192352785,0.771604938,0,0,0.59375,0.500680272,0.612582781,0.386861314,0.41878089
0.199500775,0.62962963,0.038062284,0.090909091,0.5,0.715646259,0.57615894,0,0.138056013
0.228924776,0.635802469,0,0,0.453125,0.606802721,0.523178808,0.262773723,0.37693575
0.284558073,0.722222222,0,0,0.484375,0.507482993,0.533112583,0.890510949,0.716639209
0.334556182,0.675925926,0.002076125,0.090909091,0.265625,0.620408163,0.57615894,0.496350365,0.416474465
0.334480542,0.712962963,0,0,0.265625,0.571428571,0.569536424,0.781021898,0.569686985
0.280095307,0.728395062,0,0,0.25,0.572789116,0.589403974,0.773722628,0.596046129
0.231118339,0.759259259,0,0,0.296875,0.531972789,0.605960265,0.642335766,0.532125206
0.231458719,0.759259259,0,0,0.53125,0.484353741,0.572847682,0.605839416,0.555189456
0.207518626,0.697530864,0.003460208,0.090909091,0.328125,0.666666667,0.639072848,0.240875912,0.285337727
0.17404788,0.697530864,0.124567474,0.181818182,0.359375,0.697959184,0.649006623,0.744525547,0.530477759
0.18149843,0.725308642,0,0,0.34375,0.608163265,0.61589404,0.613138686,0.498517298
0.204719943,0.635802469,0.034602076,0.090909091,0.328125,0.761904762,0.622516556,0,0.169028007
0.288907379,0.645061728,0,0,0.578125,0.497959184,0.456953642,0.474452555,0.47446458
0.277485723,0.657407407,0,0,0.375,0.395918367,0.397350993,0.890510949,0.672158155
0.176922204,0.660493827,0,0,0.5,0.269387755,0.301324503,0.897810219,0.705436573
0.376271699,0.651234568,0,0,0.453125,0.259863946,0.304635762,0.875912409,0.675782537
0.343897735,0.651234568,0,0,0.375,0.523809524,0.48013245,0.868613139,0.649093904
0.314511554,0.608024691,0.017301038,0.090909091,0.328125,0.715646259,0.552980132,0.131386861,0.243492586
0.250936046,0.552469136,0,0,0.296875,0.497959184,0.360927152,0.423357664,0.389456343
0.284860633,0.583333333,0,0,0.40625,0.412244898,0.334437086,0.868613139,0.661614498
0.290231081,0.641975309,0,0,0.25,0.507482993,0.450331126,0.729927007,0.473146623
0.220528724,0.663580247,0,0,0.34375,0.336054422,0.350993377,0.817518248,0.626688633
0.171740857,0.62654321,0,0,0.390625,0.295238095,0.30794702,0.854014599,0.64645799
0.18130933,0.62037037,0,0,0.484375,0.307482993,0.30794702,0.832116788,0.649093904
0.204530842,0.635802469,0,0,0.375,0.385034014,0.374172185,0.729927007,0.593739703
0.284520253,0.648148148,0,0,0.375,0.469387755,0.430463576,0.839416058,0.574958814
0.169471654,0.641975309,0,0,0.3125,0.614965986,0.516556291,0.562043796,0.447446458
0.160432661,0.657407407,0,0,0.234375,0.521088435,0.460264901,0.729927007,0.465897858
0.169244734,0.697530864,0,0,0.28125,0.334693878,0.380794702,0.817518248,0.564085667
0.146741803,0.638888889,0,0,0.265625,0.463945578,0.427152318,0.153284672,0.238550247
0.137248969,0.682098765,0,0,0.296875,0.443537415,0.433774834,0.751824818,0.532454695
0.138988692,0.682098765,0,0,0.390625,0.444897959,0.453642384,0.693430657,0.486655684
0.186225937,0.651234568,0,0,0.28125,0.417687075,0.400662252,0.802919708,0.476771005
0.176619644,0.635802469,0,0,0.296875,0.212244898,0.254966887,0.817518248,0.575288303
0,0.62037037,0,0,0.25,0.214965986,0.245033113,0.408759124,0.370016474
0,0.641975309,0,0,0.359375,0.17414966,0.241721854,0.686131387,0.562438221
0.144548239,0.617283951,0,0,0.40625,0.292517007,0.304635762,0.270072993,0.32092257
0.112968496,0.462962963,0.242214533,0.090909091,0.5625,0.730612245,0.417218543,0,0.057331137
0.116826141,0.469135802,0,0,0.578125,0.404081633,0.261589404,0.766423358,0.463920923
0.132105442,0.552469136,0,0,0.59375,0.34829932,0.298013245,0.744525547,0.524217463
0.13055482,0.472222222,0,0,0.28125,0.205442177,0.168874172,0.649635036,0.407248764
0.140085473,0.515432099,0,0,0.296875,0.34829932,0.248344371,0.802919708,0.536079077
0.1446617,0.537037037,0,0,0.296875,0.458503401,0.317880795,0.766423358,0.496210873
0.154078893,0.564814815,0,0,0.21875,0.594557823,0.42384106,0.503649635,0.391103789
0.116637041,0.580246914,0,0,0.359375,0.507482993,0.38410596,0.715328467,0.476112026
0.120721607,0.459876543,0,0,0.578125,0.272108844,0.188741722,0.788321168,0.54398682
0.133618244,0.354938272,0.024221453,0.090909091,0.34375,0.640816327,0.278145695,0.160583942,0.155189456
0.119322265,0.293209877,0.024221453,0.181818182,0.375,0.663945578,0.241721854,0.109489051,0.196705107
0.135887448,0.339506173,0,0,0.421875,0.444897959,0.185430464,0.773722628,0.500164745
0.145304641,0.422839506,0,0,0.390625,0.579591837,0.304635762,0.737226277,0.454036244
0.157369237,0.487654321,0,0,0.25,0.555102041,0.317880795,0.671532847,0.463591433
0.119851745,0.512345679,0,0,0.28125,0.521088435,0.331125828,0.715328467,0.435255354
0.037063651,0.5,0,0,0.28125,0.642176871,0.394039735,0.554744526,0.328500824
0.190083582,0.537037037,0,0,0.265625,0.557823129,0.370860927,0.744525547,0.455354201
0.097235354,0.512345679,0,0,0.203125,0.561904762,0.357615894,0.656934307,0.384843493
0.092772588,0.518518519,0,0,0.3125,0.593197279,0.377483444,0.554744526,0.351565074
0.071933739,0.540123457,0,0,0.25,0.621768707,0.413907285,0.503649635,0.354859967
0.090238645,0.512345679,0,0,0.25,0.662585034,0.410596026,0.489051095,0.327182867
0.074089482,0.5,0,0,0.34375,0.557823129,0.350993377,0.335766423,0.303130148
0.073181801,0.5,0,0,0.375,0.616326531,0.380794702,0.299270073,0.238550247
0.055444197,0.481481481,0.07266436,0.090909091,0.390625,0.552380952,0.334437086,0.503649635,0.344645799
0.021179229,0.462962963,0,0,0.328125,0.370068027,0.231788079,0.627737226,0.426688633
0.014901101,0.422839506,0.01384083,0.090909091,0.375,0.585034014,0.304635762,0.175182482,0.234266886
0.033962407,0.333333333,0.183391003,0.181818182,0.5,0.619047619,0.258278146,0.510948905,0.30214168
0.05763776,0.265432099,0,0,0.390625,0.342857143,0.125827815,0.708029197,0.428665568
0.060474263,0.219135802,0.003460208,0.090909091,0.375,0.361904762,0.112582781,0.510948905,0.357825371
0.065995991,0.12654321,0,0,0.40625,0.244897959,0.052980132,0.708029197,0.449423394
0.068870315,0.135802469,0,0,0.328125,0.254421769,0.056291391,0.708029197,0.445469522
0.076699066,0.175925926,0,0,0.25,0.334693878,0.086092715,0.343065693,0.275123558
0.080594531,0.293209877,0,0,0.25,0.499319728,0.188741722,0.481751825,0.285996705
0.09413411,0.324074074,0,0,0.21875,0.595918367,0.225165563,0.656934307,0.357166392
0.088423282,0.336419753,0,0,0.25,0.519727891,0.205298013,0.664233577,0.364744646
0.098483416,0.367283951,0,0,0.265625,0.545578231,0.245033113,0.591240876,0.314991763
0.091600166,0.37654321,0.031141869,0.090909091,0.734375,0.545578231,0.251655629,0.408759124,0.277429984
0.157974358,0.283950617,0.169550173,0.181818182,0.9375,0.921088435,0.314569536,0,0.065897858
0.081426572,0.302469136,0.07266436,0.272727273,0.8125,0.908843537,0.324503311,0,0.067545305
0.067508793,0.293209877,0.024221453,0.363636364,0.328125,0.868027211,0.304635762,0,0.114662273
0.045837903,0.268518519,0,0,0.28125,0.76462585,0.251655629,0.189781022,0.199670511
0.009530653,0.317901235,0,0,0.25,0.66122449,0.251655629,0.518248175,0.312026359
0.012329337,0.407407407,0,0,0.4375,0.540136054,0.271523179,0.649635036,0.364085667
0.005710828,0.314814815,0.155709343,0.090909091,0.625,0.816326531,0.301324503,0,0.050741351
0.001021141,0.354938272,0.024221453,0.181818182,0.21875,1,0.40397351,0,0.073805601
0.00699671,0.611111111,0.114186851,0.090909091,0.34375,0.553741497,0.440397351,0.547445255,0.523558484
0.009757573,0.358024691,0.186851211,0.181818182,0.765625,0.847619048,0.367549669,0,0.053706755
0.034832268,0.444444444,0,0,0.796875,0.310204082,0.195364238,0.934306569,0.819769357
0.039597595,0.543209877,0.051903114,0.090909091,0.265625,0.367346939,0.264900662,0.795620438,0.71169687
0.048863507,0.462962963,0.065743945,0.181818182,0.3125,0.891156463,0.476821192,0,0.062932455
0.027986839,0.469135802,0,0,0.40625,0.496598639,0.278145695,0.905109489,0.788467875
0.043909081,0.558641975,0,0,0.328125,0.285714286,0.235099338,0.839416058,0.774629325
0.050073749,0.583333333,0,0,0.3125,0.26122449,0.254966887,0.394160584,0.573311367
0.061760145,0.407407407,0.093425606,0.090909091,0.359375,0.797278912,0.377483444,0.00729927,0.151565074
0.069702356,0.466049383,0,0,0.3125,0.504761905,0.291390728,0.941605839,0.804283361
0.05782686,0.509259259,0,0,0.421875,0.525170068,0.334437086,0.912408759,0.788797364
0,0.533950617,0.003460208,0.090909091,0.328125,0.45170068,0.304635762,0.846715328,0.819110379
0,0.583333333,0,0,0.359375,0.317006803,0.278145695,0.810218978,0.783525535
0,0.49691358,0.311418685,0.090909091,0.421875,0.681632653,0.40397351,0.328467153,0.412850082
0,0.450617284,0.017301038,0.181818182,0.5,0.45170068,0.245033113,0.897810219,0.808566722
0.080291971,0.555555556,0,0,0.296875,0.340136054,0.264900662,0.95620438,0.813509061
0.00756401,0.648148148,0,0,0.296875,0.224489796,0.254966887,0.96350365,0.849093904
0.074316403,0.709876543,0,0,0.25,0.171428571,0.261589404,0.97810219,0.822075783
0.10162248,0.700617284,0,0,0.28125,0.111564626,0.231788079,0.934306569,0.773640857
0.046443024,0.703703704,0,0,0.3125,0,0.158940397,0.905109489,0.792421746
0.090049544,0.722222222,0,0,0.296875,0.152380952,0.274834437,0.861313869,0.811532125
0.102454521,0.679012346,0,0,0.328125,0.26122449,0.321192053,0.562043796,0.583196046
0.082523354,0.478395062,0.266435986,0.090909091,0.40625,0.8,0.450331126,0.167883212,0.233278418
0.071215158,0.567901235,0,0,0.421875,0.6,0.437086093,0.372262774,0.514003295
0.089860444,0.558641975,0,0,0.28125,0.655782313,0.463576159,0.109489051,0.273476112
0.073446541,0.604938272,0,0,0.265625,0.510204082,0.400662252,0.605839416,0.681383855
0.107333308,0.62962963,0,0,0.328125,0.439455782,0.397350993,0.95620438,0.787479407
0.126356794,0.62345679,0,0,0.359375,0.439455782,0.397350993,0.635036496,0.681054366
0.138913052,0.641975309,0,0,0.375,0.455782313,0.407284768,0.934306569,0.809555189
0.117355622,0.62654321,0,0,0.390625,0.541496599,0.453642384,0.846715328,0.724546952
0.276767142,0.679012346,0,0,0.328125,0.299319728,0.32781457,0.95620438,0.805601318
0.147346923,0.675925926,0,0,0.375,0.197278912,0.278145695,0.98540146,0.836243822
0.167656291,0.645061728,0,0,0.34375,0.330612245,0.337748344,0.854014599,0.752553542
0.193336107,0.614197531,0,0,0.25,0.380952381,0.357615894,0.197080292,0.370345964
0.371317272,0.722222222,0,0,0.265625,0.319727891,0.38410596,0.861313869,0.804942339
0.229794637,0.679012346,0,0,0.359375,0.344217687,0.390728477,0.335766423,0.513014827
0.209220529,0.62962963,0.000692042,0.090909091,0.265625,0.621768707,0.51986755,0.167883212,0.310378913
0.256722514,0.641975309,0,0,0.359375,0.572789116,0.493377483,0.846715328,0.673805601
0.199500775,0.703703704,0,0,0.3125,0.485714286,0.496688742,0.905109489,0.752553542
0.225974812,0.719135802,0,0,0.34375,0.504761905,0.529801325,0.883211679,0.71630972
0.262811543,0.685185185,0.020761246,0.090909091,0.265625,0.68707483,0.639072848,0.051094891,0.257331137
0.235240725,0.685185185,0.010380623,0.181818182,0.328125,0.756462585,0.685430464,0.284671533,0.345304778
0.223516508,0.685185185,0,0,0.375,0.63537415,0.59602649,0.671532847,0.654695222
0.204341742,0.694444444,0,0,0.328125,0.526530612,0.529801325,0.569343066,0.64184514
0.235618925,0.604938272,0.107266436,0.090909091,0.421875,0.789115646,0.592715232,0.138686131,0.232289951
0.228017095,0.604938272,0,0,0.4375,0.676190476,0.526490066,0.510948905,0.45568369
0.364698763,0.694444444,0,0,0.390625,0.534693878,0.529801325,0.875912409,0.737397035
0.276691502,0.716049383,0,0,0.28125,0.465306122,0.506622517,0.912408759,0.740032949
0.307855225,0.703703704,0,0,0.296875,0.553741497,0.566225166,0.642335766,0.604942339
1,0.722222222,0,0,0.265625,0.57414966,0.59602649,0.459854015,0.556507414
0.596611323,0.762345679,0,0,0.265625,0.493877551,0.586092715,0.525547445,0.540691928
0.263151923,0.709876543,0.211072664,0.090909091,0.3125,0.697959184,0.675496689,0.072992701,0.284678748
0.273514617,0.722222222,0.000692042,0.181818182,0.328125,0.642176871,0.649006623,0.532846715,0.542009885
0.235883666,0.672839506,0.024221453,0.272727273,0.3125,0.707482993,0.635761589,0.233576642,0.290280066
0.214666616,0.663580247,0,0,0.4375,0.534693878,0.496688742,0.664233577,0.610873147
0.206837865,0.712962963,0,0,0.421875,0.470748299,0.5,0.97810219,0.842504119
0.236261866,0.712962963,0,0,0.25,0.431292517,0.470198675,0.364963504,0.452059308
0.192882266,0.722222222,0,0,0.28125,0.507482993,0.543046358,0.671532847,0.588797364
0.155516055,0.740740741,0,0,0.34375,0.465306122,0.546357616,0.547445255,0.58121911
0.13736243,0.719135802,0.001384083,0.090909091,0.4375,0.73877551,0.725165563,0.065693431,0.245469522
0.204795583,0.700617284,0.750865052,0.181818182,0.359375,0.853061224,0.778145695,0,0.106425041
0.207367346,0.685185185,0.027681661,0.272727273,0.375,0.783673469,0.698675497,0.313868613,0.433937397
0.29722779,0.685185185,0,0,0.25,0.634013605,0.59602649,0.277372263,0.398023064
0.241972694,0.632716049,0.204152249,0.090909091,0.46875,0.834013605,0.658940397,0.058394161,0.166392092
0.242048334,0.672839506,0.69550173,0.181818182,0.4375,0.949659864,0.801324503,0,0.071499176
0.234975984,0.666666667,0,0,0.296875,0.682993197,0.602649007,0.489051095,0.514662273
0.265042926,0.700617284,0,0,0.203125,0.650340136,0.625827815,0.416058394,0.49785832
0.283990772,0.802469136,0,0,0.28125,0.580952381,0.705298013,0.97080292,0.798682043
0.276048561,0.814814815,0,0,0.3125,0.557823129,0.701986755,0.883211679,0.801647446
0.290722741,0.820987654,0,0,0.28125,0.552380952,0.715231788,0.627737226,0.682042834
0.314965395,0.836419753,0,0,0.265625,0.593197279,0.778145695,0.408759124,0.496210873
0.294315646,0.771604938,0.020761246,0.090909091,0.328125,0.567346939,0.658940397,0.605839416,0.58616145
0.288226618,0.771604938,0,0,0.328125,0.614965986,0.705298013,0.335766423,0.454695222
0.269467872,0.808641975,0.000692042,0.090909091,0.328125,0.586394558,0.725165563,0.722627737,0.553212521
0.305548202,0.768518519,0.010380623,0.181818182,0.40625,0.492517007,0.599337748,0.189781022,0.401976936
0.264362165,0.601851852,0.321799308,0.272727273,0.546875,0.93877551,0.682119205,0,0.121252059
0.385121591,0.62962963,0.017301038,0.363636364,0.40625,0.804081633,0.635761589,0,0.164744646
0.206800045,0.712962963,0.001384083,0.454545455,0.234375,0.697959184,0.678807947,0.591240876,0.482701812
0.182443932,0.796296296,0,0,0.234375,0.567346939,0.675496689,0.751824818,0.674794069
0.135433607,0.842592593,0,0,0.296875,0.526530612,0.728476821,0.496350365,0.513344316
0.15967626,0.833333333,0,0,0.34375,0.510204082,0.705298013,0.357664234,0.499505766
0.163912106,0.858024691,0,0,0.34375,0.546938776,0.774834437,0.474452555,0.57693575
0.196323891,0.845679012,0.003460208,0.090909091,0.296875,0.634013605,0.841059603,0.218978102,0.327182867
0.172988919,0.824074074,0.003460208,0.181818182,0.3125,0.736054422,0.900662252,0.03649635,0.217792422
0.191482924,0.836419753,0,0,0.296875,0.700680272,0.88410596,0.226277372,0.319934102
0.197269392,0.836419753,0,0,0.40625,0.614965986,0.804635762,0.445255474,0.459308072
0.161264703,0.811728395,0.003460208,0.090909091,0.5,0.715646259,0.860927152,0.01459854,0.153871499
0.167580651,0.824074074,0.001384083,0.181818182,0.4375,0.636734694,0.80794702,0.729927007,0.587149918
