date,mosquito,temp,rain_per_day,accum_rain,wind,humidity,sunshine
2021-05-20,-0.656612656,-0.478223012,1.044447291,-0.313369399,-0.473880791,0.973713826,-0.240620142
2021-05-21,-0.77983124,-0.722912843,1.180729848,-0.002899964,-0.473880791,1.342135374,-0.79714674
2021-05-22,-0.813287941,-0.828643017,0.88841364,-0.034396864,-0.226833699,1.198704084,-0.167418757
2021-05-23,-0.568074799,-0.795413533,-0.432934623,-0.353865412,-0.473880791,0.731849298,0.362964491
2021-05-24,-0.443224182,-0.671558188,-0.494163018,-0.353865412,-0.134191039,0.281868781,1.071776115
2021-05-25,-0.56521874,-0.750100602,-0.330228929,0.019597821,0.329022259,0.307180184,0.913935629
2021-05-26,-0.670076938,-0.807496982,-0.330228929,-0.353865412,0.66871201,0.39436391,0.522438937
2021-05-27,-0.327349752,-0.895101984,-0.172220168,0.046595163,0.76135467,0.720599784,0.46623073
2021-05-28,-0.569298825,-0.916248019,-0.065564254,0.600040676,1.03928265,0.713568839,0.594006362
2021-05-29,-0.40691142,-1.012915605,-0.063589145,0.213078772,0.94663999,0.861218696,-0.002062058
2021-05-30,-0.592147304,-1.046145088,0.293905677,0.474053079,1.070163536,0.98215096,0.330285302
2021-05-31,-0.30531729,-1.031040778,0.372910058,0.640536689,0.792235556,1.233858812,-0.139641446
2021-06-01,-0.108657166,-0.883018535,0.272179473,-0.029897307,0.48342669,1.266201162,-0.344866755
2021-06-02,-0.141297851,-0.725933706,0.272179473,-0.353865412,0.236379599,1.34916632,-0.055002345
2021-06-03,-0.02868749,-0.626245255,0.453889548,0.460554408,-0.072429267,1.31823016,-0.054021968
2021-06-04,-0.586027176,-0.529577669,0.210951078,-0.353865412,0.020213393,1.084802765,0.526033647
2021-06-05,-0.192706929,-0.366451116,0.205025749,-0.353865412,0.359903145,0.920278639,0.939752188
2021-06-06,-0.129057594,-0.227491459,-0.152469073,-0.353865412,0.390784033,0.87246821,0.744003844
2021-06-07,-0.021343336,-0.191241114,-0.231473453,-0.353865412,0.359903145,0.768410215,0.5642683
2021-06-08,-0.074792456,-0.088531801,-0.292701848,-0.349365855,0.205498713,0.698100759,0.833544823
2021-06-09,0.130027838,-0.009989387,-0.292701848,-0.353865412,0.051094279,0.623572736,0.766879276
2021-06-10,0.26222261,0.165220616,-0.529714989,-0.079392434,0.174617827,0.450611474,1.061645565
2021-06-11,-0.022159353,0.255846479,-0.438859952,0.127587189,0.143736939,0.662946031,0.443028506
2021-06-12,0.085554906,0.358555789,-0.438859952,-0.353865412,-0.319476359,0.754348324,0.567536218
2021-06-13,0.088002957,0.412931308,-0.438859952,-0.353865412,-0.381238133,0.796533997,0.666227372
2021-06-14,-0.092336824,0.524703206,-0.438859952,-0.353865412,-0.257714585,0.758566891,1.165238598
2021-06-15,-0.178834638,0.491473722,-0.403307981,-0.268373829,-0.072429267,0.892154857,0.719494451
2021-06-16,-0.209435279,0.446160791,-0.403307981,-0.353865412,0.545188465,0.90340437,0.801846009
2021-06-17,-0.351422257,0.355534928,-0.523789661,-0.353865412,0.606950239,0.944183855,0.653482487
2021-06-18,-0.511769619,0.310221995,-0.490212799,-0.07039332,0.514307579,1.051054227,0.471132608
2021-06-19,-0.415071591,0.252825616,-0.490212799,-0.353865412,0.514307579,1.042617093,0.456426974
2021-06-20,-0.269820546,0.195429236,-0.490212799,-0.353865412,0.76135467,1.052460417,0.436492668
2021-06-21,-0.297565127,0.159178891,-0.490212799,-0.353865412,0.792235556,1.027149012,0.548582288
2021-06-22,-0.143745902,0.168241477,-0.52773988,-0.353865412,0.730473784,0.869655831,0.960993661
2021-06-23,-0.26574046,0.110845097,-0.379606666,-0.016398636,0.359903145,1.018711877,0.705769191
2021-06-24,-0.289812965,0.144074581,-0.379606666,-0.353865412,0.205498713,1.01449331,0.974065337
2021-06-25,0.002729169,0.267929926,-0.504038566,-0.353865412,0.051094279,0.689663624,1.635492135
2021-06-26,-0.038071686,0.283034238,-0.415158638,-0.151385346,0.051094279,0.752942134,1.235825648
2021-06-27,-0.12171344,0.33136803,0.339333196,1.567445435,-0.195952813,0.736067865,1.125043193
2021-06-28,-0.174754552,0.334388893,0.341308305,1.369464926,-0.288595473,0.868249641,0.72635708
2021-06-29,-1.253529172,0.367618377,0.499317066,0.010598707,-0.381238133,1.018711877,0.526033647
